Data properties:

Recording date: 11/03/2011
Recording time: 13:06:30:000 (corresponds to time 0)
Study: Interacting with the CSP applet
Subject: P61
Recording: Rec 12
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Timestamp	FixationDuration	AoiIds	AoiNames	StimuliName	
751669	183	0	Content	Scene_1	
751852	550	3	Toolbar	Scene_1	
752402	317	0	Content	Scene_1	
752918	1099	2	Graph	Scene_1	
752918	1099	21	Var_0	Scene_1	
754017	133	2	Graph	Scene_1	
754150	533	2	Graph	Scene_1	
754683	133	2	Graph	Scene_1	
754817	183	2	Graph	Scene_1	
754817	183	21	Var_0	Scene_1	
755000	899	2	Graph	Scene_1	
755899	733	2	Graph	Scene_1	
756632	566	2	Graph	Scene_1	
757198	333	2	Graph	Scene_1	
757532	266	2	Graph	Scene_1	
757798	533	2	Graph	Scene_1	
758331	200	0	Content	Scene_1	
758531	300	3	Toolbar	Scene_1	
758831	200	0	Content	Scene_1	
759030	233	0	Content	Scene_1	
759264	450	0	Content	Scene_1	
759713	183	2	Graph	Scene_1	
759897	166	2	Graph	Scene_1	
760063	949	2	Graph	Scene_1	
761013	283	0	Top	Scene_1	
761296	316	2	Graph	Scene_1	
761612	666	2	Graph	Scene_1	
762278	200	2	Graph	Scene_1	
762478	300	2	Graph	Scene_1	
762778	866	2	Graph	Scene_1	
763644	366	2	Graph	Scene_1	
764011	283	2	Graph	Scene_1	
764011	283	7	Condition_0	Scene_1	
764294	233	2	Graph	Scene_1	
764527	666	2	Graph	Scene_1	
765193	1083	2	Graph	Scene_1	
766276	816	2	Graph	Scene_1	
767092	216	2	Graph	Scene_1	
767308	150	2	Graph	Scene_1	
767458	333	2	Graph	Scene_1	
767458	333	21	Var_0	Scene_1	
767791	1016	2	Graph	Scene_1	
768807	233	2	Graph	Scene_1	
769040	733	2	Graph	Scene_1	
769040	733	21	Var_0	Scene_1	
769773	250	2	Graph	Scene_1	
770023	483	2	Graph	Scene_1	
770023	483	21	Var_0	Scene_1	
770506	500	2	Graph	Scene_1	
771006	233	2	Graph	Scene_1	
771006	233	22	Var_1	Scene_1	
771239	167	2	Graph	Scene_1	
771406	233	2	Graph	Scene_1	
771639	333	2	Graph	Scene_1	
771972	350	2	Graph	Scene_1	
772322	216	2	Graph	Scene_1	
772538	283	2	Graph	Scene_1	
772821	966	2	Graph	Scene_1	
773787	216	2	Graph	Scene_1	
774004	266	2	Graph	Scene_1	
774270	516	2	Graph	Scene_1	
774787	183	2	Graph	Scene_1	
774970	166	2	Graph	Scene_1	
775136	117	2	Graph	Scene_1	
775253	500	2	Graph	Scene_1	
775253	500	21	Var_0	Scene_1	
775753	283	2	Graph	Scene_1	
776036	233	2	Graph	Scene_1	
776036	233	21	Var_0	Scene_1	
776269	150	2	Graph	Scene_1	
776419	350	2	Graph	Scene_1	
776769	183	2	Graph	Scene_1	
776769	183	25	Condition_2	Scene_1	
776952	183	2	Graph	Scene_1	
777135	283	2	Graph	Scene_1	
777418	350	2	Graph	Scene_1	
777768	366	2	Graph	Scene_1	
778134	250	2	Graph	Scene_1	
778384	333	2	Graph	Scene_1	
778884	83	2	Graph	Scene_1	
778967	766	2	Graph	Scene_1	
778967	766	21	Var_0	Scene_1	
779733	150	2	Graph	Scene_1	
779883	200	2	Graph	Scene_1	
780083	300	2	Graph	Scene_1	
780383	150	0	Top	Scene_1	
780533	416	0	Top	Scene_1	
780949	200	0	Top	Scene_1	
781149	133	0	Top	Scene_1	
781282	200	1	Bottom	Scene_1	
781482	150	1	Bottom	Scene_1	
794790	250	2	Graph	Scene_1	
795040	500	2	Graph	Scene_1	
797605	167	2	Graph	Scene_1	
797772	416	2	Graph	Scene_1	
797772	416	7	Condition_0	Scene_1	
798188	533	2	Graph	Scene_1	
825420	600	2	Graph	Scene_1	
826020	300	2	Graph	Scene_1	
826320	350	2	Graph	Scene_1	
826669	100	2	Graph	Scene_1	
830268	398	2	Graph	Scene_1	
830667	350	2	Graph	Scene_1	
831016	200	2	Graph	Scene_1	
831216	466	2	Graph	Scene_1	
831683	183	2	Graph	Scene_1	
831866	450	2	Graph	Scene_1	
832316	616	2	Graph	Scene_1	
832932	500	2	Graph	Scene_1	
833431	316	2	Graph	Scene_1	
833748	366	2	Graph	Scene_1	
834114	866	2	Graph	Scene_1	
834981	216	2	Graph	Scene_1	
835197	333	2	Graph	Scene_1	
835530	283	2	Graph	Scene_1	
837829	150	2	Graph	Scene_1	
837978	633	2	Graph	Scene_1	
838611	233	2	Graph	Scene_1	
839161	83	2	Graph	Scene_1	
839244	433	2	Graph	Scene_1	
839677	416	2	Graph	Scene_1	
840094	350	2	Graph	Scene_1	
840444	350	2	Graph	Scene_1	
