Data properties:

Recording date: 11/03/2011
Recording time: 13:06:30:000 (corresponds to time 0)
Study: Interacting with the CSP applet
Subject: P61
Recording: Rec 12
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Timestamp	FixationDuration	AoiIds	AoiNames	StimuliName	
1253245	633	2	Graph	Scene_1	
1253878	116	2	Graph	Scene_1	
1253994	233	2	Graph	Scene_1	
1254228	316	2	Graph	Scene_1	
1254544	450	2	Graph	Scene_1	
1254994	366	2	Graph	Scene_1	
1255360	100	2	Graph	Scene_1	
1255460	1083	2	Graph	Scene_1	
1256543	283	2	Graph	Scene_1	
1256826	999	2	Graph	Scene_1	
1257975	83	2	Graph	Scene_1	
1257975	83	24	Condition_1	Scene_1	
1258058	683	2	Graph	Scene_1	
1258741	716	3	Toolbar	Scene_1	
1259457	233	3	Toolbar	Scene_1	
1259691	1332	2	Graph	Scene_1	
1261023	2032	2	Graph	Scene_1	
1263055	350	2	Graph	Scene_1	
1263405	266	2	Graph	Scene_1	
1263671	300	2	Graph	Scene_1	
1263971	600	2	Graph	Scene_1	
1264571	200	2	Graph	Scene_1	
1264771	150	2	Graph	Scene_1	
1264921	550	2	Graph	Scene_1	
1265470	1099	2	Graph	Scene_1	
1266569	283	2	Graph	Scene_1	
1266853	366	2	Graph	Scene_1	
1267402	100	2	Graph	Scene_1	
1267502	266	2	Graph	Scene_1	
1267769	983	2	Graph	Scene_1	
1268751	150	2	Graph	Scene_1	
1268901	633	2	Graph	Scene_1	
1269534	1399	2	Graph	Scene_1	
1270933	316	2	Graph	Scene_1	
1271250	533	2	Graph	Scene_1	
1271783	616	2	Graph	Scene_1	
1272399	200	2	Graph	Scene_1	
1272599	799	2	Graph	Scene_1	
1273398	200	2	Graph	Scene_1	
1273598	250	2	Graph	Scene_1	
1273848	483	2	Graph	Scene_1	
1274331	250	2	Graph	Scene_1	
1274581	500	2	Graph	Scene_1	
1275081	833	2	Graph	Scene_1	
1275913	167	2	Graph	Scene_1	
1276080	533	2	Graph	Scene_1	
1276613	166	2	Graph	Scene_1	
1276779	1149	2	Graph	Scene_1	
1277929	416	2	Graph	Scene_1	
1278345	200	2	Graph	Scene_1	
1278545	283	2	Graph	Scene_1	
1278828	499	2	Graph	Scene_1	
1279327	416	2	Graph	Scene_1	
1279743	300	2	Graph	Scene_1	
1280176	167	2	Graph	Scene_1	
1280343	666	2	Graph	Scene_1	
1281009	483	2	Graph	Scene_1	
1281492	150	2	Graph	Scene_1	
1281642	233	2	Graph	Scene_1	
1281875	183	2	Graph	Scene_1	
1281875	183	21	Var_0	Scene_1	
1282058	1832	2	Graph	Scene_1	
1283891	583	2	Graph	Scene_1	
1284474	350	2	Graph	Scene_1	
1284474	350	21	Var_0	Scene_1	
1284823	316	2	Graph	Scene_1	
1285140	350	2	Graph	Scene_1	
1285490	133	2	Graph	Scene_1	
1285623	266	2	Graph	Scene_1	
1285889	366	2	Graph	Scene_1	
1286256	333	2	Graph	Scene_1	
1286589	533	2	Graph	Scene_1	
1287122	133	2	Graph	Scene_1	
1287255	516	2	Graph	Scene_1	
1287771	416	2	Graph	Scene_1	
1288188	183	2	Graph	Scene_1	
1288371	166	2	Graph	Scene_1	
1288537	433	2	Graph	Scene_1	
1288971	150	2	Graph	Scene_1	
1289120	516	2	Graph	Scene_1	
1289637	999	2	Graph	Scene_1	
1290636	1316	2	Graph	Scene_1	
1291952	266	2	Graph	Scene_1	
1292218	133	2	Graph	Scene_1	
1292352	133	2	Graph	Scene_1	
1292485	283	2	Graph	Scene_1	
1292768	283	2	Graph	Scene_1	
1293051	166	2	Graph	Scene_1	
1293484	83	2	Graph	Scene_1	
1293567	166	2	Graph	Scene_1	
1293734	366	2	Graph	Scene_1	
1294100	283	2	Graph	Scene_1	
1294384	500	2	Graph	Scene_1	
1294883	217	2	Graph	Scene_1	
1295100	200	2	Graph	Scene_1	
1295300	366	2	Graph	Scene_1	
1295666	350	2	Graph	Scene_1	
1296016	183	2	Graph	Scene_1	
1296199	550	2	Graph	Scene_1	
1296749	699	2	Graph	Scene_1	
1296749	699	21	Var_0	Scene_1	
1297448	183	2	Graph	Scene_1	
1297631	466	2	Graph	Scene_1	
1298098	1166	2	Graph	Scene_1	
1299264	283	2	Graph	Scene_1	
1299547	566	2	Graph	Scene_1	
1299547	566	21	Var_0	Scene_1	
1300113	283	2	Graph	Scene_1	
1300396	183	1	Bottom	Scene_1	
1300579	200	1	Bottom	Scene_1	
1300979	183	2	Graph	Scene_1	
1301162	266	2	Graph	Scene_1	
1301429	383	2	Graph	Scene_1	
1301812	366	2	Graph	Scene_1	
1302178	200	2	Graph	Scene_1	
1302178	200	22	Var_1	Scene_1	
1302378	383	2	Graph	Scene_1	
1302761	416	2	Graph	Scene_1	
1303178	416	2	Graph	Scene_1	
1303594	516	2	Graph	Scene_1	
1304110	250	2	Graph	Scene_1	
1304360	117	2	Graph	Scene_1	
1304477	250	2	Graph	Scene_1	
1304910	400	2	Graph	Scene_1	
1305310	516	2	Graph	Scene_1	
1305310	516	21	Var_0	Scene_1	
1305826	433	2	Graph	Scene_1	
1306259	833	2	Graph	Scene_1	
1306259	833	21	Var_0	Scene_1	
1307092	583	2	Graph	Scene_1	
1307675	383	2	Graph	Scene_1	
1308058	183	2	Graph	Scene_1	
1308241	600	2	Graph	Scene_1	
1308841	333	2	Graph	Scene_1	
1309174	200	2	Graph	Scene_1	
1309374	616	2	Graph	Scene_1	
1309374	616	21	Var_0	Scene_1	
1309990	1099	2	Graph	Scene_1	
1311289	83	2	Graph	Scene_1	
1311372	266	2	Graph	Scene_1	
1311639	416	2	Graph	Scene_1	
1312055	250	2	Graph	Scene_1	
1312305	300	2	Graph	Scene_1	
1312605	383	2	Graph	Scene_1	
1313221	116	2	Graph	Scene_1	
1313338	366	2	Graph	Scene_1	
1313704	450	2	Graph	Scene_1	
1314404	83	0	Content	Scene_1	
1314487	466	2	Graph	Scene_1	
1314953	816	2	Graph	Scene_1	
1315769	450	2	Graph	Scene_1	
1316219	183	2	Graph	Scene_1	
1316219	183	25	Condition_2	Scene_1	
1316402	133	2	Graph	Scene_1	
1316535	466	2	Graph	Scene_1	
1316535	466	21	Var_0	Scene_1	
1317002	433	2	Graph	Scene_1	
1317435	683	2	Graph	Scene_1	
1317435	683	21	Var_0	Scene_1	
1318118	716	2	Graph	Scene_1	
1318834	300	2	Graph	Scene_1	
1319134	233	2	Graph	Scene_1	
1319134	233	21	Var_0	Scene_1	
1319367	316	2	Graph	Scene_1	
1319683	250	2	Graph	Scene_1	
1319933	100	2	Graph	Scene_1	
1320033	450	2	Graph	Scene_1	
1320483	533	2	Graph	Scene_1	
1321016	416	2	Graph	Scene_1	
1321432	516	2	Graph	Scene_1	
1321949	583	2	Graph	Scene_1	
1322681	883	2	Graph	Scene_1	
1323564	383	2	Graph	Scene_1	
1323947	117	2	Graph	Scene_1	
1324064	433	2	Graph	Scene_1	
1324497	300	2	Graph	Scene_1	
1324797	350	2	Graph	Scene_1	
1325146	283	2	Graph	Scene_1	
1325430	216	2	Graph	Scene_1	
1325646	183	2	Graph	Scene_1	
1325829	183	2	Graph	Scene_1	
1326013	366	2	Graph	Scene_1	
1326545	466	2	Graph	Scene_1	
1327012	799	2	Graph	Scene_1	
1327811	650	2	Graph	Scene_1	
1328461	350	2	Graph	Scene_1	
1328811	400	2	Graph	Scene_1	
1329210	483	2	Graph	Scene_1	
1329693	283	2	Graph	Scene_1	
1329977	566	2	Graph	Scene_1	
1330543	450	2	Graph	Scene_1	
1330993	183	2	Graph	Scene_1	
1331176	433	2	Graph	Scene_1	
1331609	350	2	Graph	Scene_1	
1331959	433	2	Graph	Scene_1	
1332392	550	2	Graph	Scene_1	
1332941	200	2	Graph	Scene_1	
1333141	350	2	Graph	Scene_1	
1333491	333	2	Graph	Scene_1	
1333824	666	2	Graph	Scene_1	
1334657	116	2	Graph	Scene_1	
1334773	383	2	Graph	Scene_1	
1335156	450	2	Graph	Scene_1	
1335606	100	2	Graph	Scene_1	
1338704	133	2	Graph	Scene_1	
1338837	167	2	Graph	Scene_1	
1339004	533	2	Graph	Scene_1	
1339537	550	2	Graph	Scene_1	
1340086	466	2	Graph	Scene_1	
1340553	216	2	Graph	Scene_1	
1340553	216	24	Condition_1	Scene_1	
1340769	833	2	Graph	Scene_1	
1341602	433	2	Graph	Scene_1	
1342035	616	2	Graph	Scene_1	
1342651	200	2	Graph	Scene_1	
1342851	416	2	Graph	Scene_1	
1343268	166	2	Graph	Scene_1	
1343434	500	2	Graph	Scene_1	
1343934	150	2	Graph	Scene_1	
1344084	283	2	Graph	Scene_1	
1344367	283	2	Graph	Scene_1	
1344650	333	2	Graph	Scene_1	
1345166	167	2	Graph	Scene_1	
1345333	150	2	Graph	Scene_1	
1345483	866	2	Graph	Scene_1	
1346349	433	2	Graph	Scene_1	
1346782	100	2	Graph	Scene_1	
1349197	83	2	Graph	Scene_1	
1349280	266	2	Graph	Scene_1	
1349547	350	2	Graph	Scene_1	
1349896	266	2	Graph	Scene_1	
1350163	400	2	Graph	Scene_1	
1350562	117	2	Graph	Scene_1	
1350679	100	0	Content	Scene_1	
1352078	416	2	Graph	Scene_1	
1352494	100	0	Content	Scene_1	
1352594	183	3	Toolbar	Scene_1	
1352778	516	3	Toolbar	Scene_1	
1353294	650	2	Graph	Scene_1	
1353944	150	0	Content	Scene_1	
1354093	2765	1	Bottom	Scene_1	
1357141	716	2	Graph	Scene_1	
1357857	633	2	Graph	Scene_1	
1358490	383	2	Graph	Scene_1	
1358873	933	2	Graph	Scene_1	
1359806	150	2	Graph	Scene_1	
1359806	150	24	Condition_1	Scene_1	
1359956	183	2	Graph	Scene_1	
1360139	183	2	Graph	Scene_1	
1360322	150	2	Graph	Scene_1	
1360472	300	2	Graph	Scene_1	
1360772	216	2	Graph	Scene_1	
1360988	333	2	Graph	Scene_1	
1361322	283	2	Graph	Scene_1	
1361605	250	2	Graph	Scene_1	
1361855	300	2	Graph	Scene_1	
1362154	583	2	Graph	Scene_1	
1362737	350	2	Graph	Scene_1	
1363087	450	2	Graph	Scene_1	
1363537	300	2	Graph	Scene_1	
1363836	616	2	Graph	Scene_1	
1364453	200	2	Graph	Scene_1	
1364653	616	2	Graph	Scene_1	
1365269	600	2	Graph	Scene_1	
1365868	366	2	Graph	Scene_1	
1366235	550	2	Graph	Scene_1	
1366951	83	2	Graph	Scene_1	
1367034	300	2	Graph	Scene_1	
1367034	300	21	Var_0	Scene_1	
1367334	749	2	Graph	Scene_1	
1368083	433	2	Graph	Scene_1	
1368516	400	2	Graph	Scene_1	
1368916	383	2	Graph	Scene_1	
1368916	383	21	Var_0	Scene_1	
1369299	533	2	Graph	Scene_1	
1369832	250	2	Graph	Scene_1	
1370082	716	2	Graph	Scene_1	
1370798	400	2	Graph	Scene_1	
1371198	616	2	Graph	Scene_1	
1371814	749	2	Graph	Scene_1	
1371814	749	21	Var_0	Scene_1	
1372564	600	2	Graph	Scene_1	
1373163	1432	2	Graph	Scene_1	
1374596	400	2	Graph	Scene_1	
1374596	400	21	Var_0	Scene_1	
1374995	799	2	Graph	Scene_1	
1375795	200	2	Graph	Scene_1	
1375995	333	2	Graph	Scene_1	
1376328	350	2	Graph	Scene_1	
1376677	150	2	Graph	Scene_1	
1376827	250	2	Graph	Scene_1	
1376827	250	21	Var_0	Scene_1	
1377077	883	2	Graph	Scene_1	
1377960	1033	2	Graph	Scene_1	
1380125	83	2	Graph	Scene_1	
1380125	83	25	Condition_2	Scene_1	
1380208	483	2	Graph	Scene_1	
1380691	333	2	Graph	Scene_1	
1380691	333	21	Var_0	Scene_1	
1381241	283	2	Graph	Scene_1	
1381524	716	2	Graph	Scene_1	
1382240	166	2	Graph	Scene_1	
1382407	316	2	Graph	Scene_1	
1382723	167	2	Graph	Scene_1	
1382723	167	7	Condition_0	Scene_1	
1382890	217	2	Graph	Scene_1	
1383106	200	2	Graph	Scene_1	
1383306	416	2	Graph	Scene_1	
1383722	167	2	Graph	Scene_1	
1383722	167	25	Condition_2	Scene_1	
1383889	233	2	Graph	Scene_1	
1384122	350	2	Graph	Scene_1	
1384472	649	2	Graph	Scene_1	
1385121	200	2	Graph	Scene_1	
1385321	350	2	Graph	Scene_1	
1385671	167	2	Graph	Scene_1	
1385838	216	2	Graph	Scene_1	
1386054	200	2	Graph	Scene_1	
1386254	133	2	Graph	Scene_1	
1386254	133	7	Condition_0	Scene_1	
1386387	366	2	Graph	Scene_1	
1386754	733	2	Graph	Scene_1	
1387754	150	2	Graph	Scene_1	
1387903	200	2	Graph	Scene_1	
1388103	583	2	Graph	Scene_1	
1389019	83	2	Graph	Scene_1	
1389102	300	2	Graph	Scene_1	
1389402	2365	2	Graph	Scene_1	
1391767	183	2	Graph	Scene_1	
1391950	350	2	Graph	Scene_1	
1392300	1216	2	Graph	Scene_1	
1393516	533	2	Graph	Scene_1	
1396248	150	2	Graph	Scene_1	
1396397	1316	2	Graph	Scene_1	
1397713	150	2	Graph	Scene_1	
1397863	1033	2	Graph	Scene_1	
1398896	366	2	Graph	Scene_1	
1399262	316	2	Graph	Scene_1	
1399579	333	2	Graph	Scene_1	
1399912	117	2	Graph	Scene_1	
1399912	117	22	Var_1	Scene_1	
1400028	366	2	Graph	Scene_1	
1400395	366	2	Graph	Scene_1	
1400761	416	2	Graph	Scene_1	
1401177	450	2	Graph	Scene_1	
1401627	516	2	Graph	Scene_1	
1405675	150	2	Graph	Scene_1	
1405825	150	2	Graph	Scene_1	
1405974	266	2	Graph	Scene_1	
1405974	266	21	Var_0	Scene_1	
1406241	266	2	Graph	Scene_1	
1406507	516	2	Graph	Scene_1	
1407024	416	2	Graph	Scene_1	
1407440	316	2	Graph	Scene_1	
1407756	316	2	Graph	Scene_1	
1408073	550	2	Graph	Scene_1	
1408789	583	2	Graph	Scene_1	
1409372	133	2	Graph	Scene_1	
1409505	516	2	Graph	Scene_1	
1410022	150	2	Graph	Scene_1	
1410172	250	2	Graph	Scene_1	
1410421	266	2	Graph	Scene_1	
1410688	816	2	Graph	Scene_1	
1411504	200	2	Graph	Scene_1	
1411704	433	2	Graph	Scene_1	
1412137	300	2	Graph	Scene_1	
1412436	133	2	Graph	Scene_1	
1412570	117	2	Graph	Scene_1	
1412870	150	3	Toolbar	Scene_1	
1413019	549	3	Toolbar	Scene_1	
1413569	383	3	Toolbar	Scene_1	
1413952	383	3	Toolbar	Scene_1	
1414335	483	2	Graph	Scene_1	
1414818	1499	2	Graph	Scene_1	
1416317	300	2	Graph	Scene_1	
1416617	233	2	Graph	Scene_1	
1416850	300	2	Graph	Scene_1	
1416850	300	25	Condition_2	Scene_1	
1417150	300	2	Graph	Scene_1	
1417450	916	2	Graph	Scene_1	
1418365	983	2	Graph	Scene_1	
1419348	183	2	Graph	Scene_1	
1419531	799	2	Graph	Scene_1	
1420331	216	2	Graph	Scene_1	
1420697	766	2	Graph	Scene_1	
1421463	866	2	Graph	Scene_1	
1422329	2149	2	Graph	Scene_1	
1424478	283	2	Graph	Scene_1	
1424761	183	2	Graph	Scene_1	
1424944	416	2	Graph	Scene_1	
1425361	183	2	Graph	Scene_1	
1425544	250	2	Graph	Scene_1	
1425544	250	21	Var_0	Scene_1	
1425794	650	2	Graph	Scene_1	
1426443	949	2	Graph	Scene_1	
1426443	949	7	Condition_0	Scene_1	
1427393	133	2	Graph	Scene_1	
1427526	400	2	Graph	Scene_1	
1427926	117	2	Graph	Scene_1	
1428042	350	2	Graph	Scene_1	
1428392	133	2	Graph	Scene_1	
1428525	166	0	Content	Scene_1	
1428692	183	0	Top	Scene_1	
1428875	333	0	Top	Scene_1	
1429208	350	0	Top	Scene_1	
1429558	150	0	Top	Scene_1	
1429958	83	2	Graph	Scene_1	
1430041	100	2	Graph	Scene_1	
1430141	183	2	Graph	Scene_1	
1430324	433	1	Bottom	Scene_1	
1430757	250	2	Graph	Scene_1	
1431007	200	0	Content	Scene_1	
1431206	1066	3	Toolbar	Scene_1	
1432272	183	2	Graph	Scene_1	
1432456	350	2	Graph	Scene_1	
1432805	133	2	Graph	Scene_1	
1432939	766	2	Graph	Scene_1	
1433705	716	2	Graph	Scene_1	
1434421	550	2	Graph	Scene_1	
1434971	350	2	Graph	Scene_1	
1434971	350	21	Var_0	Scene_1	
1435320	300	2	Graph	Scene_1	
1435770	700	2	Graph	Scene_1	
1436470	266	2	Graph	Scene_1	
1436736	450	2	Graph	Scene_1	
1437186	400	2	Graph	Scene_1	
1437585	766	2	Graph	Scene_1	
1438351	1016	2	Graph	Scene_1	
1439367	167	2	Graph	Scene_1	
1439534	733	2	Graph	Scene_1	
1440267	100	2	Graph	Scene_1	
1440367	366	2	Graph	Scene_1	
1440733	333	2	Graph	Scene_1	
1441233	233	2	Graph	Scene_1	
1441466	117	0	Content	Scene_1	
1441583	666	2	Graph	Scene_1	
1442249	200	2	Graph	Scene_1	
1442449	183	2	Graph	Scene_1	
1442632	266	2	Graph	Scene_1	
1442898	117	2	Graph	Scene_1	
1443015	266	2	Graph	Scene_1	
1443281	1266	2	Graph	Scene_1	
1443281	1266	21	Var_0	Scene_1	
1444547	233	2	Graph	Scene_1	
1444780	216	2	Graph	Scene_1	
1444997	133	2	Graph	Scene_1	
1445130	666	2	Graph	Scene_1	
1445130	666	21	Var_0	Scene_1	
1448545	116	2	Graph	Scene_1	
1448661	333	0	Content	Scene_1	
1448994	233	3	Toolbar	Scene_1	
1449227	150	0	Content	Scene_1	
1449377	250	0	Content	Scene_1	
1449627	833	2	Graph	Scene_1	
1450460	150	2	Graph	Scene_1	
1450609	200	2	Graph	Scene_1	
1450809	500	2	Graph	Scene_1	
1451309	867	2	Graph	Scene_1	
1451309	867	21	Var_0	Scene_1	
1452175	117	2	Graph	Scene_1	
1452292	600	2	Graph	Scene_1	
1452892	983	2	Graph	Scene_1	
1453874	550	2	Graph	Scene_1	
1454424	316	2	Graph	Scene_1	
1454740	117	2	Graph	Scene_1	
1454857	333	2	Graph	Scene_1	
1455190	516	2	Graph	Scene_1	
1455706	200	2	Graph	Scene_1	
1455906	583	2	Graph	Scene_1	
1456489	466	2	Graph	Scene_1	
1456955	516	2	Graph	Scene_1	
1457472	533	2	Graph	Scene_1	
1458005	133	2	Graph	Scene_1	
1458005	133	22	Var_1	Scene_1	
1458138	233	2	Graph	Scene_1	
1458371	450	2	Graph	Scene_1	
1458821	650	2	Graph	Scene_1	
1459470	200	2	Graph	Scene_1	
1459670	400	2	Graph	Scene_1	
1460070	616	2	Graph	Scene_1	
1460686	100	0	Content	Scene_1	
1460786	300	2	Graph	Scene_1	
1461086	516	2	Graph	Scene_1	
1461602	616	2	Graph	Scene_1	
1462219	216	2	Graph	Scene_1	
1462435	1565	2	Graph	Scene_1	
1464000	300	2	Graph	Scene_1	
1464300	266	2	Graph	Scene_1	
1464567	400	2	Graph	Scene_1	
1464967	633	2	Graph	Scene_1	
1465599	150	2	Graph	Scene_1	
1465749	716	2	Graph	Scene_1	
1466465	866	2	Graph	Scene_1	
1467331	316	2	Graph	Scene_1	
1467648	166	2	Graph	Scene_1	
1467814	250	2	Graph	Scene_1	
1468064	250	2	Graph	Scene_1	
1468314	166	2	Graph	Scene_1	
1468481	849	2	Graph	Scene_1	
1469330	166	2	Graph	Scene_1	
1469497	333	2	Graph	Scene_1	
1469830	616	2	Graph	Scene_1	
1470446	233	2	Graph	Scene_1	
1470679	1332	2	Graph	Scene_1	
1472012	266	2	Graph	Scene_1	
1472278	233	2	Graph	Scene_1	
1472511	183	2	Graph	Scene_1	
1472511	183	24	Condition_1	Scene_1	
1472694	283	2	Graph	Scene_1	
1472978	400	2	Graph	Scene_1	
1473377	183	2	Graph	Scene_1	
1473560	783	2	Graph	Scene_1	
1474343	966	2	Graph	Scene_1	
1475476	749	2	Graph	Scene_1	
1476225	316	2	Graph	Scene_1	
1476542	133	2	Graph	Scene_1	
1476675	200	2	Graph	Scene_1	
1476875	266	2	Graph	Scene_1	
1477141	383	2	Graph	Scene_1	
1477524	300	2	Graph	Scene_1	
1477824	217	2	Graph	Scene_1	
1478041	166	2	Graph	Scene_1	
1478207	416	2	Graph	Scene_1	
1478624	316	2	Graph	Scene_1	
1478940	350	2	Graph	Scene_1	
1479290	450	2	Graph	Scene_1	
1479739	450	2	Graph	Scene_1	
1480189	600	2	Graph	Scene_1	
1480789	183	2	Graph	Scene_1	
1480972	216	2	Graph	Scene_1	
1481355	583	2	Graph	Scene_1	
1481938	150	2	Graph	Scene_1	
1481938	150	7	Condition_0	Scene_1	
1482088	183	2	Graph	Scene_1	
1482271	649	2	Graph	Scene_1	
1482920	399	2	Graph	Scene_1	
1482920	399	21	Var_0	Scene_1	
1483319	166	2	Graph	Scene_1	
1483486	316	2	Graph	Scene_1	
1483486	316	21	Var_0	Scene_1	
1483802	167	2	Graph	Scene_1	
1483969	216	2	Graph	Scene_1	
1484185	100	2	Graph	Scene_1	
1487000	100	2	Graph	Scene_1	
1487100	333	2	Graph	Scene_1	
1487433	183	2	Graph	Scene_1	
1487616	167	2	Graph	Scene_1	
1487783	516	2	Graph	Scene_1	
1488299	500	2	Graph	Scene_1	
1488932	183	2	Graph	Scene_1	
1489115	333	2	Graph	Scene_1	
1489448	400	2	Graph	Scene_1	
1489848	166	2	Graph	Scene_1	
1489848	166	25	Condition_2	Scene_1	
1490015	183	2	Graph	Scene_1	
1490514	566	2	Graph	Scene_1	
1491081	167	2	Graph	Scene_1	
1491247	366	2	Graph	Scene_1	
1491614	183	2	Graph	Scene_1	
1491797	516	2	Graph	Scene_1	
1492313	400	2	Graph	Scene_1	
1492713	500	2	Graph	Scene_1	
1493212	450	2	Graph	Scene_1	
1493662	133	2	Graph	Scene_1	
1493662	133	24	Condition_1	Scene_1	
1493795	233	2	Graph	Scene_1	
1495444	133	2	Graph	Scene_1	
1495577	350	2	Graph	Scene_1	
1495927	466	2	Graph	Scene_1	
1496693	200	2	Graph	Scene_1	
1496893	366	2	Graph	Scene_1	
1497260	366	2	Graph	Scene_1	
1497626	200	3	Toolbar	Scene_1	
1497826	233	0	Content	Scene_1	
1498059	416	0	Content	Scene_1	
1498476	416	2	Graph	Scene_1	
1498892	150	2	Graph	Scene_1	
1499042	233	2	Graph	Scene_1	
1499275	483	2	Graph	Scene_1	
1499758	466	2	Graph	Scene_1	
1500224	633	2	Graph	Scene_1	
1500857	566	2	Graph	Scene_1	
1501423	516	2	Graph	Scene_1	
1501940	666	2	Graph	Scene_1	
1502806	100	2	Graph	Scene_1	
1502906	716	2	Graph	Scene_1	
1503622	983	2	Graph	Scene_1	
1504605	1016	2	Graph	Scene_1	
1505621	783	2	Graph	Scene_1	
1506403	716	2	Graph	Scene_1	
1507120	150	2	Graph	Scene_1	
1507270	117	2	Graph	Scene_1	
1507386	383	2	Graph	Scene_1	
1507769	166	2	Graph	Scene_1	
1507936	466	2	Graph	Scene_1	
1507936	466	21	Var_0	Scene_1	
1508402	300	2	Graph	Scene_1	
1508702	283	2	Graph	Scene_1	
1508985	383	2	Graph	Scene_1	
1508985	383	21	Var_0	Scene_1	
1509368	716	2	Graph	Scene_1	
1510084	117	2	Graph	Scene_1	
1510201	600	2	Graph	Scene_1	
1510950	483	2	Graph	Scene_1	
1511433	333	2	Graph	Scene_1	
1511766	583	2	Graph	Scene_1	
1512349	883	2	Graph	Scene_1	
1513232	233	2	Graph	Scene_1	
1513465	716	2	Graph	Scene_1	
1514182	283	2	Graph	Scene_1	
1514465	366	2	Graph	Scene_1	
1514831	167	2	Graph	Scene_1	
1514998	200	2	Graph	Scene_1	
1515198	233	2	Graph	Scene_1	
1515431	450	2	Graph	Scene_1	
1515431	450	21	Var_0	Scene_1	
1515880	316	2	Graph	Scene_1	
1516197	1849	2	Graph	Scene_1	
1516197	1849	21	Var_0	Scene_1	
1518046	183	2	Graph	Scene_1	
1518229	1266	2	Graph	Scene_1	
1519495	233	2	Graph	Scene_1	
1519728	250	2	Graph	Scene_1	
1519978	333	2	Graph	Scene_1	
1520311	133	2	Graph	Scene_1	
1520444	200	2	Graph	Scene_1	
1520444	200	21	Var_0	Scene_1	
1520644	533	2	Graph	Scene_1	
1521177	350	2	Graph	Scene_1	
1521177	350	21	Var_0	Scene_1	
1521527	183	2	Graph	Scene_1	
1521710	700	2	Graph	Scene_1	
1522409	216	2	Graph	Scene_1	
1522626	133	2	Graph	Scene_1	
1522759	616	2	Graph	Scene_1	
1523375	150	2	Graph	Scene_1	
1523525	383	2	Graph	Scene_1	
1523908	183	2	Graph	Scene_1	
1524092	250	2	Graph	Scene_1	
1524342	450	2	Graph	Scene_1	
1524342	450	21	Var_0	Scene_1	
1524791	150	2	Graph	Scene_1	
1524941	200	2	Graph	Scene_1	
1525141	266	2	Graph	Scene_1	
1525407	699	2	Graph	Scene_1	
1526107	150	2	Graph	Scene_1	
1526257	316	2	Graph	Scene_1	
1526723	167	2	Graph	Scene_1	
1526890	1582	2	Graph	Scene_1	
1528472	316	2	Graph	Scene_1	
1530204	83	2	Graph	Scene_1	
1530204	83	7	Condition_0	Scene_1	
1530288	333	2	Graph	Scene_1	
1530288	333	7	Condition_0	Scene_1	
1530621	133	2	Graph	Scene_1	
1530754	250	2	Graph	Scene_1	
1530754	250	21	Var_0	Scene_1	
1531004	283	2	Graph	Scene_1	
1531287	366	2	Graph	Scene_1	
1531653	450	2	Graph	Scene_1	
1532103	100	2	Graph	Scene_1	
1532203	150	2	Graph	Scene_1	
1532353	733	2	Graph	Scene_1	
1532353	733	21	Var_0	Scene_1	
1533086	117	2	Graph	Scene_1	
1533202	117	2	Graph	Scene_1	
1533319	616	2	Graph	Scene_1	
1533935	899	2	Graph	Scene_1	
1535034	403	2	Graph	Scene_1	
1535437	600	2	Graph	Scene_1	
1535437	600	21	Var_0	Scene_1	
1536037	566	2	Graph	Scene_1	
1536603	383	2	Graph	Scene_1	
1536603	383	21	Var_0	Scene_1	
1536986	466	2	Graph	Scene_1	
1537453	216	2	Graph	Scene_1	
1537669	666	2	Graph	Scene_1	
1538335	333	2	Graph	Scene_1	
1538669	500	2	Graph	Scene_1	
1539168	133	2	Graph	Scene_1	
1539168	133	24	Condition_1	Scene_1	
1539301	150	2	Graph	Scene_1	
1539451	799	2	Graph	Scene_1	
1540251	500	2	Graph	Scene_1	
1540750	433	2	Graph	Scene_1	
1541184	466	2	Graph	Scene_1	
1541650	150	2	Graph	Scene_1	
1541800	183	2	Graph	Scene_1	
1541983	333	2	Graph	Scene_1	
1542316	266	2	Graph	Scene_1	
1542583	417	2	Graph	Scene_1	
1542999	1182	2	Graph	Scene_1	
1544182	183	2	Graph	Scene_1	
1544365	516	2	Graph	Scene_1	
1544881	266	2	Graph	Scene_1	
1545148	416	2	Graph	Scene_1	
1545564	333	2	Graph	Scene_1	
1545897	383	2	Graph	Scene_1	
1546280	133	2	Graph	Scene_1	
1546413	733	2	Graph	Scene_1	
1547146	133	2	Graph	Scene_1	
1547280	233	2	Graph	Scene_1	
1547513	117	2	Graph	Scene_1	
1547629	200	2	Graph	Scene_1	
1547829	183	2	Graph	Scene_1	
1548012	150	2	Graph	Scene_1	
1548162	100	2	Graph	Scene_1	
1548262	283	2	Graph	Scene_1	
1548545	166	2	Graph	Scene_1	
1548712	183	2	Graph	Scene_1	
1548895	166	2	Graph	Scene_1	
1548895	166	25	Condition_2	Scene_1	
1549062	233	2	Graph	Scene_1	
1549295	233	2	Graph	Scene_1	
1549528	150	2	Graph	Scene_1	
1549678	350	2	Graph	Scene_1	
1549678	350	21	Var_0	Scene_1	
1550028	283	2	Graph	Scene_1	
1550311	433	2	Graph	Scene_1	
1550894	100	2	Graph	Scene_1	
1550994	666	2	Graph	Scene_1	
1550994	666	21	Var_0	Scene_1	
1551660	150	2	Graph	Scene_1	
